Nome: LAMBARI
Codigo Estacao: 83032
Latitude: -21.944146
Longitude: -45.317739
Altitude: 884.56
Situacao: Desativada
Data Inicial: 1976-05-31
Data Final: 2012-07-19
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1996-02-24;1.5;3.4;12.2;32;23.16;18;88.25;72;.333333;
1996-02-25;2;5;20;33.6;24.16;18.8;86;73;.666667;
1996-02-26;2.5;3.7;1.8;31.4;22.4;17.6;86.25;73;.333333;
1996-02-27;2;3.8;4.2;29.4;22.68;17.8;86.75;75;1.666667;
1996-02-28;2.5;4.5;1.6;31.4;22.72;16.6;83.25;69;1;
1996-02-29;2;5.2;0;33;22.28;15;85.75;74;1.666667;
1996-03-01;2.5;0;0;29.4;21.56;16.6;88;75;.666667;
1996-03-02;1.5;1.7;14;31;21.76;15;84;63;.333333;
1996-03-03;2;.1;0;30;22.4;16.8;88.25;75;.666667;
1996-03-04;1.6;1.1;2;30;22.56;16.6;86.75;76;1;
1996-03-05;2.5;3.2;11.4;29.8;22.84;18.6;88.75;78;.666667;
1996-03-06;2;2.8;0;30.4;22.52;17.6;86;67;1.666667;
1996-03-07;2;.9;1.6;29.6;22.4;18.4;93;88;.333333;
1996-03-08;1.1;.5;8.4;29.8;21.92;18;94;88;.333333;
1996-03-09;1.4;.3;12;27;21.24;16.8;94.25;89;.666667;
1996-03-10;2;1.1;3;29.2;21.68;18.4;89;72;.333333;
1996-03-11;1.2;.5;0;22.4;18.68;13.4;94.25;87;.333333;
1996-03-12;2.3;2.8;27;22.4;19.48;17.8;96.5;92;.333333;
1996-03-13;.5;0;5;26.8;20.8;18.2;91.75;80;.333333;
1996-03-14;2.1;2.7;29;30.2;21.72;16.2;88;72;0;
1996-03-15;2.4;3;10;31.6;22.36;15.2;84.75;63;0;
1996-03-16;1.5;5.6;12;32;22.64;17.4;83.5;64;.333333;
1996-03-17;3;2.5;1;30;22.64;18;84.25;62;1;
1996-03-18;2.4;4.5;0;32.4;23.2;16.2;84;64;0;
1996-03-19;2.5;1.9;49;31.6;22.48;17.6;86.25;63;1.333333;
1996-03-20;2;0;0;29.2;22.6;16.4;85;72;0;
1996-03-21;1.5;1;0;30.2;23.12;16.8;82;72;0;
1996-03-22;1.5;.6;0;28.6;21.72;17.8;89;79;1;
1996-03-23;1.5;3.4;38;30;21.52;17;90.75;78;0;
1996-03-24;2;2.5;0;28.8;21.24;16;92.5;85;.666667;
1996-03-25;1;3.7;2;30.8;21.92;15.8;89.25;78;.333333;
1996-03-26;1.5;6.5;0;32.8;22.68;14.4;84.75;66;.333333;
1996-03-27;2.1;2.2;0;30.8;23.32;16.6;84.25;67;.333333;
1996-03-28;1.9;.3;48;30;22.48;17.6;85.25;67;0;
1996-03-29;1.5;4.7;1;30.2;22.28;16.4;86.5;69;.333333;
1996-03-30;2;5.7;0;31.8;21.92;15.2;87;70;0;
1996-03-31;2;7.3;0;33.6;23.36;15.4;84.75;63;0;
1996-04-01;2.5;5.1;0;32.4;23.68;17.4;83.75;64;.666667;
1996-04-02;2;7;0;31.6;22.24;16.6;85.75;67;1;
1996-04-03;2.3;7.7;0;31.8;21.6;14;84;67;0;
1996-04-04;2.7;7.5;0;30.8;20.32;13.2;85.75;73;0;
1996-04-05;3;7.8;0;31.2;20.08;12.2;87.25;70;.333333;
1996-04-06;2;7.5;0;31.2;20.08;11.6;84.25;63;0;
1996-04-07;3;7.8;0;32.6;21.24;12;78.75;65;0;
1996-04-08;2;6.4;0;31.2;19.92;11.4;85.25;63;0;
1996-04-09;2.2;5.5;0;30.6;20.84;12.8;84;64;.666667;
1996-04-10;1.9;4.8;0;31.8;21.48;14.4;86;61;0;
1996-04-11;2.4;0;0;31.6;21.8;16.6;85;61;0;
1996-04-12;1.5;0;0;28;20.92;17.2;92.5;84;0;
1996-04-13;1;1.2;2.4;26;20.56;17.2;92.5;82;.666667;
1996-04-14;2;.7;44;25.6;20.84;15.8;89.5;82;0;
1996-04-15;1.2;1.8;0;28.2;21;15.4;89.75;81;.666667;
1996-04-16;2;1.9;15.4;28.4;21.24;16.2;90.25;80;.333333;
1996-04-17;1;.4;44.6;26.2;20.52;17.2;95.25;88;0;
1996-04-18;1;4.9;1;24.8;18.28;14.2;89.5;84;.333333;
1996-04-19;2;6.8;0;26.6;17.32;13.6;94.5;91;0;
1996-04-20;1;8.2;0;25.8;15.6;7.8;83.5;52;0;
1996-04-21;2;7.1;0;25.6;15.36;6.8;89;78;.666667;
1996-04-22;1.5;8.8;0;26.6;15.04;6.4;86.25;63;0;
1996-04-23;1.8;7.7;0;28;16.04;6.4;84;63;0;
1996-04-24;1.9;8.5;0;27.6;17;7.8;83.75;63;0;
1996-04-25;2.3;8.5;0;29.2;17.36;8.6;83.75;64;0;
1996-04-26;2.5;6.1;0;27.4;16.72;8.8;86;63;0;
1996-04-27;2;1.7;0;24.6;16.52;12.4;88.25;71;.666667;
1996-04-28;2;2.2;0;24.6;16.68;11;87.5;73;1.333333;
1996-04-29;1;8.5;0;27.6;16.96;8.8;85.25;64;0;
1996-04-30;1.7;6.5;0;28.2;17.36;8;84;63;.333333;
1996-05-01;1.3;5;0;27.8;17;10;87.25;63;0;
1996-05-02;1.5;6.2;0;25.8;16.68;10.4;89.5;78;0;
1996-05-03;2;5.8;0;27.6;16.36;7;88.75;78;0;
1996-05-04;2;7.5;0;27.6;16.48;6.2;90.25;78;0;
1996-05-05;2;6.9;0;26.2;16;10;90;78;0;
1996-05-06;.6;6.3;0;26.2;15.4;7.2;86.75;71;0;
1996-05-07;1.5;7.2;0;26.2;15.6;7;85.25;71;.666667;
1996-05-08;1.8;7.3;0;26.8;15.92;7;88;71;0;
1996-05-09;2;5.3;0;28.4;17.56;8;87.5;78;0;
1996-05-10;1.7;1;0;20.4;15.32;12;92.75;76;0;
1996-05-11;1.3;7.9;0;25.4;14.6;9;87.75;77;0;
1996-05-12;1;6.8;0;25.8;14.28;4.8;85.5;72;0;
1996-05-13;1.6;7.3;0;26.8;14.2;4.6;92;73;0;
1996-05-14;2;1.1;0;24.6;16.08;9.4;93.75;88;0;
1996-05-15;.4;.2;3;22.8;17.04;12.6;96;89;0;
1996-05-16;.5;.8;5.2;21;16.56;14.2;95;88;0;
1996-05-17;.5;3;8.6;24.8;16.36;10.8;91.75;88;.333333;
1996-05-18;2;0;0;20.2;16.32;11.2;95;86;0;
1996-05-19;1;3.6;0;25.6;16.68;13.2;93;77;0;
1996-05-20;.2;1.3;0;25.4;15.76;8.4;90.75;77;0;
1996-05-21;.8;2.6;0;26.4;17.6;8.4;89;78;.333333;
1996-05-22;1;0;9.4;18.4;16.36;14.6;98;95;0;
1996-05-23;.1;2.1;10.7;23.4;16.48;13.8;94.5;88;0;
1996-05-24;1;3.7;0;23.6;15.2;9.8;94.25;92;0;
1996-05-25;2;7.5;0;22.2;12.72;5;91.25;82;0;
1996-05-26;1;6.5;0;24.8;15.08;3.8;89.25;74;0;
1996-05-27;1;4.2;0;24.6;14.48;6;91.25;78;0;
1996-05-28;1;6.2;0;25;13.92;5.8;92.5;85;0;
1996-05-29;2;7.1;0;24.6;13.88;5.2;91.5;84;0;
1996-05-30;1;6.7;0;25.6;13.56;4.8;90;73;.333333;
1996-05-31;1.5;7.2;0;25.8;13.4;3.8;89.25;71;0;
1996-06-01;1.5;5.7;0;26.6;14.64;5.4;92;79;0;
1996-06-02;2;1.7;0;23;14.68;7;92.25;82;0;
1996-06-03;.5;2.3;0;21.8;13.84;7;92.5;81;0;
1996-06-04;1;3.7;0;22;13.52;5.8;93.5;87;0;
1996-06-05;1.5;5.4;0;23;12.56;6;93.75;82;.333333;
1996-06-06;2;3.8;0;24;14.4;6;93;85;0;
1996-06-07;1;5.8;0;24.2;14.52;5.2;91.5;84;0;
1996-06-08;2;7;0;24.2;13.32;3.2;90;77;0;
1996-06-09;2;4;0;24;13.28;3.8;88.75;76;0;
1996-06-10;1.1;5.4;0;22.4;14.52;3.6;95;83;0;
1996-06-11;1.1;6.8;0;22.4;13.96;1.6;94.25;83;0;
1996-06-12;1.8;6.1;0;22.8;12.56;4.2;93.5;83;0;
1996-06-13;1.5;5.4;0;23.6;13.16;4.2;92.5;85;0;
1996-06-14;2.5;4.9;0;23;13.76;8;93.5;83;0;
1996-06-15;1;7.5;0;25.6;12.08;3.2;95;83;0;
1996-06-16;2;6.8;0;26.8;13.84;3.4;92;86;0;
1996-06-17;1;6;0;26.6;14.4;4;92.25;85;0;
1996-06-18;1.5;7.4;0;25.8;12.76;4.2;93.75;86;0;
1996-06-19;1;5.6;0;27.2;13.88;4.2;94.25;86;0;
1996-06-20;1.5;1.7;0;26.2;14.6;5.8;94;85;0;
1996-06-21;1.5;2;0;24.4;13.68;6.8;95.5;87;0;
1996-06-22;1.5;5.7;0;25.2;13.04;4.6;93.75;86;0;
1996-06-23;2;2.6;0;26.4;15.48;4.4;91.5;82;0;
1996-06-24;1;1.3;0;24.8;14.92;6.4;94.75;86;.333333;
1996-06-25;1;5.8;0;27;15.88;8;94.75;82;.333333;
1996-06-26;1.5;4.7;0;27.4;14.92;8.2;93.75;82;0;
1996-06-27;1.5;.1;0;26.4;16.96;7.4;91.25;78;3.333333;
1996-06-28;3.5;0;1.8;20;13.72;11;98;95;0;
1996-06-29;.5;2.9;25;14.4;7.96;4;95.75;91;.666667;
1996-06-30;1;.2;0;19.2;9.6;1.6;95.25;87;.333333;
1996-07-01;1;1;0;19.2;13.04;6.6;96;87;.333333;
1996-07-02;1.5;2.4;0;24.2;15.32;10;92;84;1.666667;
1996-07-03;1;0;0;23.2;13.88;7.8;97;91;0;
1996-07-04;1;3.3;0;23.6;13.68;8;97.5;93;0;
1996-07-05;1;2.7;0;25.2;15.16;9;97.5;93;0;
1996-07-06;1.5;0;0;26;16.04;6.8;93.75;87;0;
1996-07-07;1;2.5;0;26.6;16.88;7.8;94;88;0;
1996-07-08;1;2.7;0;26.2;16.08;9.2;96.25;88;0;
1996-07-09;1;4.4;0;26;15.72;8.2;93.5;77;0;
1996-07-10;2;3;0;26.8;15.24;5.4;92.75;78;0;
1996-07-11;2;4.8;0;23.4;12.64;7.2;90.5;80;0;
1996-07-12;3;2.5;0;21.2;8.52;.6;88.25;89;0;
1996-07-13;1;7;0;24.2;9.88;1.6;93.25;85;0;
1996-07-14;2;5.7;0;26.6;11.98;.5;94.25;87;0;
1996-07-15;3;5.5;0;26.8;12.56;1.2;96;87;0;
1996-07-16;1;1.4;0;24;12.76;4.2;96;87;0;
1996-07-17;1;4.1;0;25.4;14.48;6;96.25;88;0;
1996-07-18;2;5.6;0;25.8;14.32;5.6;92.5;85;0;
1996-07-19;2;6;0;26;12.44;4.2;92.75;82;0;
1996-07-20;2;6;0;26.4;12.84;6;95.5;85;0;
1996-07-21;1;5.3;0;27;13.32;5;93.75;82;0;
1996-07-22;1;8;0;22.2;9.96;1.4;90.25;80;0;
1996-07-23;2;7.9;0;21.6;9.28;1;94.5;84;.333333;
1996-07-24;3;7.8;0;22.8;9.56;1.4;94;82;0;
1996-07-25;2;7.2;0;23.6;10.56;1.8;94;82;0;
1996-07-26;2;7;0;25.2;11.2;1;93;82;0;
1996-07-27;4;5;0;27.2;14.08;2.8;90.25;79;0;
1996-07-28;2;4.6;0;27.6;15.56;7.6;91.5;85;0;
1996-07-29;3.2;3.5;0;27;16.44;8.8;91.75;81;0;
1996-07-30;2.8;.5;0;20.8;12.6;6;94;87;0;
1996-07-31;2.5;3.9;0;24.4;12.76;4;94.25;86;0;
1996-08-01;3;4.9;0;24.4;12.64;4.2;93;85;0;
1996-08-02;2.5;7.2;0;26.8;12.92;1.8;92.25;85;.333333;
1996-08-03;2.5;0;0;25;10.96;1.6;91.5;80;.666667;
1996-08-04;3;0;0;26.2;11.6;1;94.25;88;0;
1996-08-05;2;6.7;0;26.8;12.56;2.4;92.75;85;0;
1996-08-06;3.4;7.1;0;28.2;12.28;1.8;95;85;0;
1996-08-07;3.6;5.1;0;28.4;13.6;3.2;93.25;87;0;
1996-08-08;4;4.8;0;29.4;14.48;4.6;92;81;.333333;
1996-08-09;5;1.7;0;23.2;14.64;6;90.25;81;0;
1996-08-10;2;0;7;29.2;17.8;6;93.5;83;0;
1996-08-11;1;2.4;0;25.8;17.92;14;92.25;85;0;
1996-08-12;null;1.7;5;24;17.16;12.2;94;83;0;
1996-08-13;1.2;1.6;4.2;24.6;15.48;8.4;92.5;86;.333333;
1996-08-14;1;0;0;24.8;16.08;10.8;93;86;0;
1996-08-15;.8;.9;12;25;16.36;13.6;94.25;86;0;
1996-08-16;1.5;8.8;0;25;12.52;4.8;98.75;97;0;
1996-08-17;2.5;7.1;0;26.4;13.16;2;94.5;81;0;
1996-08-18;2;8.4;0;25.4;12.6;2.6;94.25;87;.666667;
1996-08-19;3.5;8.2;0;25.8;12.16;1.2;94.75;89;1;
1996-08-20;3.1;5.8;0;27.2;14.2;2.2;91.75;82;1;
1996-08-21;3;4.8;0;25.6;13.12;4.4;95;89;1.333333;
1996-08-22;3.6;6.7;0;27.2;14.4;4.2;93;86;.333333;
1996-08-23;3.8;7.3;0;27;14.72;5;92;86;0;
1996-08-24;1;4.9;0;24.8;14.08;6.2;93.75;85;0;
1996-08-25;1;7.7;0;29;16.08;6.8;93.5;86;0;
1996-08-26;4;2.5;0;29.8;15.36;5;94.25;89;.333333;
1996-08-27;2;4.1;0;32.2;17;6.6;94;89;0;
1996-08-28;4;.2;0;32.4;19.72;9;93;85;0;
1996-08-29;5;.1;0;28;19.2;11.4;94;87;.666667;
1996-08-30;3;0;0;26.6;19.04;11.2;97.25;94;0;
1996-08-31;3;2.4;0;28.4;19.08;12.2;93.75;90;0;
1996-09-01;2;0;0;24.4;16.44;9.4;91.5;83;0;
1996-09-02;.2;2.9;0;27.4;15.32;7;95.5;87;0;
1996-09-03;2.8;0;0;29.6;18.88;8.6;93;87;0;
1996-09-04;4;.3;56.6;24;18.64;15;93;77;0;
1996-09-05;1.5;0;3;22;17.76;15.6;97.25;92;.333333;
1996-09-06;.7;0;21.4;22;17.36;14.2;94.75;92;0;
1996-09-07;.8;0;4;21.2;15.64;8.6;95.25;91;2.666667;
1996-09-08;3;1.5;0;26.8;19;13.4;96.5;94;1.333333;
1996-09-09;2.2;.6;0;28;19.36;12;89.75;78;1.666667;
1996-09-10;2.3;0;27;19.2;15.56;14;98.5;97;0;
1996-09-11;.5;0;22;18.8;15.24;13.2;98;95;0;
1996-09-12;1;0;40;18.4;15.2;11.6;98;97;0;
1996-09-13;.2;1.7;3.4;23.4;17.2;12.8;92.5;85;0;
1996-09-14;1.8;4.6;0;24.8;16.48;10.6;93;85;1;
1996-09-15;3;4.5;0;26.4;16.76;9.6;88.25;71;.666667;
1996-09-16;2.8;2.1;0;25.8;17.36;9.6;95.75;88;.666667;
1996-09-17;2.6;1.2;.6;25.6;18.24;13.2;96.5;89;.333333;
1996-09-18;1.9;0;1.6;24;15.4;11.4;94.75;89;0;
1996-09-19;2.5;2.9;0;25.4;15.4;8;94.75;89;0;
1996-09-20;2;4.8;0;28;15.84;7.8;93;83;0;
1996-09-21;3;2.2;0;29.2;16.88;8;93;83;.333333;
1996-09-22;4;2.1;0;30;18.56;8.6;93.5;83;0;
1996-09-23;3.9;1.9;0;31.8;19.56;9.8;92;81;0;
1996-09-24;4.6;1.7;0;32.4;20.4;11.6;92.5;80;.666667;
1996-09-25;4.7;0;0;27.6;20.48;13.8;95.5;91;.333333;
1996-09-26;3;3;0;31.2;21.04;14.2;94.25;86;0;
1996-09-27;3.5;1.5;0;29.6;19.52;12;92;77;1;
1996-09-28;3.5;.1;0;27.4;18.16;11.4;96.25;93;0;
1996-09-29;2;1.6;3;29.4;18.8;11.6;93.75;86;0;
1996-09-30;2.2;4;0;29.8;19.48;14;95.5;91;1.333333;
1996-10-01;5;4;0;31;19.2;9.4;93;81;0;
1996-10-02;3.8;3.8;0;30;18.56;9;94.25;86;1;
1996-10-03;4;0;12;20.4;17.48;14.4;97.25;95;0;
1996-10-04;.5;1.4;3;20.8;18.12;14.4;95.5;92;1;
1996-10-05;1;3.7;7.4;30.8;20.88;12.6;92;77;.666667;
1996-10-06;1;.5;0;31.2;21.44;13;91;83;.666667;
1996-10-07;.5;.6;0;30.6;20.76;13;92.25;77;0;
1996-10-08;4.5;0;22;24;17.72;14.4;94.5;85;0;
1996-10-09;1;.4;0;24.4;16.92;11.8;94;86;.333333;
1996-10-10;2;1.5;0;27.8;18.48;11;89.75;71;1;
1996-10-11;3;1.4;20;28;20.76;16.4;94.5;87;0;
1996-10-12;2;.8;0;32.6;22.52;15.2;92;80;0;
1996-10-13;3;.7;0;30.4;22.44;15.4;93.25;82;.333333;
1996-10-14;2.5;0;11.2;24.4;20.2;17;98.5;98;0;
1996-10-15;2;.6;0;25.6;19.36;15.2;89.75;77;.666667;
1996-10-16;2.5;0;0;24.4;16.68;10.8;93.75;83;1.666667;
1996-10-17;3;.8;0;26.4;18;13;94.5;88;0;
1996-10-18;2;3.1;0;26.6;18.48;12.8;89.25;86;0;
1996-10-19;3;1.3;0;31.6;21.16;12.2;92.25;81;.666667;
1996-10-20;3;.3;0;32.8;23.76;13;94;90;0;
1996-10-21;3.6;.4;6.2;26.4;20.56;16.8;93.75;83;0;
1996-10-22;1.9;2.4;0;28.4;21.08;14;92.75;80;1;
1996-10-23;3;.7;0;30.8;21.36;15.6;92.25;81;1;
1996-10-24;3.1;0;18.2;30.6;20.68;13.8;92.75;85;0;
1996-10-25;1.4;0;0;31.4;22.04;13.6;94.5;88;0;
1996-10-26;2;.2;10;27.8;20.28;16.2;95.5;85;0;
1996-10-27;3;0;.2;26;21;16.2;90.75;78;0;
1996-10-28;2;1.8;5.4;31.4;22.28;13.8;84.75;59;0;
1996-10-29;2;.9;0;30.8;20.72;15.4;93;84;0;
1996-10-30;3;null;0;30.6;20.68;14;94.75;84;0;
1996-10-31;3;1.9;0;32;22.36;14.6;90.75;85;1;
1996-11-01;3;.3;49.4;25;19.2;16.8;96.75;92;0;
1996-11-02;1;.6;2;28;20.28;15;95.25;89;0;
1996-11-03;2;.6;18;29;21.44;17.8;97;94;0;
1996-11-04;2;null;84.8;29.2;21.44;18;97;93;0;
1996-11-05;2.1;2.2;0;28.8;20.8;14;85.75;72;0;
1996-11-06;3.9;4;0;28.4;19.64;10.6;93.25;87;1;
1996-11-07;4;3.4;0;32;21.64;15.2;94.25;86;1;
1996-11-08;4;3.7;0;28;20.68;15.8;92.25;87;1;
1996-11-09;4;0;0;30.4;20;13.2;94.5;87;0;
1996-11-10;4;4.8;0;31.2;20.28;13.2;93.75;84;1;
1996-11-11;3.5;3;0;34;21.36;12.2;85.5;69;0;
1996-11-12;4.2;0;0;29.8;23.36;17.8;76.25;36;1;
1996-11-13;2.3;0;0;29.2;22.44;18;92;86;2;
1996-11-14;3;.3;69;29.6;22.92;17.6;80;36;0;
1996-11-15;2;0;1;24.8;20.76;18.4;90;70;0;
1996-11-16;1;.3;11.4;27;21.4;18.4;98.25;97;0;
1996-11-17;1;.2;25;26;21.04;19;98;97;0;
1996-11-18;1;1.3;7;30;22.8;18.8;79.5;36;0;
1996-11-19;1.6;0;8.6;27;21.56;16;88.75;78;1;
1996-11-20;2.4;0;0;21.2;19.16;17.4;98.25;96;.333333;
1996-11-21;.5;0;87;19;16.88;15.4;99;99;0;
1996-11-22;.5;0;67.8;21.4;18.8;14.6;95.75;86;0;
1996-11-23;1;1.1;0;28.4;19.8;13;94;87;0;
1996-11-24;2;3.2;0;29;19.04;13.6;93.25;89;0;
1996-11-25;3.8;3.4;0;29.8;20.48;11.4;92.25;81;.333333;
1996-11-26;2.6;0;0;29.2;19.64;13.8;95.5;90;0;
1996-11-27;3.1;0;0;30;19.56;11.4;92.5;81;.666667;
1996-11-28;4.5;5.8;0;27;19.12;13;90.25;87;0;
1996-11-29;4.7;0;0;27.2;19.12;11;92;87;1;
1996-11-30;3;0;0;26.2;19.72;13.8;94.75;84;.666667;
1996-12-01;3;1.3;0;26.6;19.68;15.2;95.5;92;1;
1996-12-02;2;0;0;26.8;20.2;14.8;92.75;81;0;
1996-12-03;1;.8;31.4;26.2;20.64;16.8;93.75;89;0;
1996-12-04;2.1;.5;24.2;25.8;20.36;15.8;92.75;85;0;
1996-12-05;1.4;2.1;19;31.2;20.92;15;93;82;.333333;
1996-12-06;2.1;1.3;10.8;26.4;20.4;14.4;89.75;78;0;
1996-12-07;3.4;.3;40;28.8;21.04;16.2;94.5;89;0;
1996-12-08;2;.5;7.2;29.6;22.44;16.2;94.25;86;.333333;
1996-12-09;2;2.5;0;33.6;23.36;18;95;91;0;
1996-12-10;4;.7;0;32.6;24.16;17;90.75;81;0;
1996-12-11;2.5;0;1;29;21.56;18;95.75;86;0;
1996-12-12;2;.9;3;29.2;21.96;18.2;93.5;88;0;
1996-12-13;2;0;0;28;21.96;16.4;94.5;89;0;
1996-12-14;2;.4;35;29.2;22.2;17;95.25;88;0;
1996-12-15;1;1.8;1;30.8;21.56;15.8;93.5;87;0;
1996-12-16;2.5;1.1;0;32.2;22.2;17.2;92;84;1;
1996-12-17;2.5;0;15.8;25.4;20.52;16.4;92.25;85;0;
1996-12-18;3;.2;11;30;22.68;17.2;95.5;91;0;
1996-12-19;2;2.3;0;32.4;23.8;18.2;93.75;84;.666667;
1996-12-20;4;.7;3;31.2;23.04;17.8;93.25;87;0;
1996-12-21;3;0;6;29.6;23.6;18.6;91.75;85;0;
1996-12-22;3;.2;0;31;22.44;17;92.5;86;0;
1996-12-23;1;0;0;29.6;22.56;17.2;94;88;0;
1996-12-24;2;.5;53.8;29.6;22.56;18.4;92.75;86;0;
1996-12-25;3;1.8;6.5;32.4;23.2;18.4;93;85;0;
1996-12-26;2;1;0;29;22.44;17.4;93;87;0;
1996-12-27;2;0;0;31;22.84;17.6;93;87;0;
1996-12-28;3;0;5.6;30;22.96;19.2;95.75;88;1;
1996-12-29;2;0;6.6;26.8;22;18.6;96.75;92;.666667;
1996-12-30;2;0;1;28;22.68;19;95.25;88;0;
1996-12-31;.2;0;6;30.8;23.24;19.4;93.75;87;0;
1997-01-01;2.8;0;.2;29.4;22.28;18;93.5;87;0;
1997-01-02;.5;0;9.6;21.4;18.52;16.6;92;76;0;
1997-01-03;.5;0;18.4;20;17.56;15.2;97.25;92;0;
1997-01-04;.1;0;10;26.2;20.68;16.4;95.5;89;.333333;
1997-01-05;1;0;27;23.4;19.64;17.6;97.25;92;0;
1997-01-06;1;0;7.8;25.2;19.8;17;96.5;89;0;
1997-01-07;1;3.1;7.4;31.6;22.64;16.8;92.25;85;0;
1997-01-08;3.5;1;0;32.2;23.96;17.2;93.25;85;0;
1997-01-09;3.5;.1;.8;29.4;23.2;18;92.25;85;0;
1997-01-10;2;2.6;0;30;22.24;17;95.25;85;1;
1997-01-11;2;1.9;6;29.6;21.56;17.2;89.5;64;0;
1997-01-12;3;1.3;18;29.8;21.64;17;96.5;91;0;
1997-01-13;1.5;3.2;6.4;31.2;22.08;17.2;96.75;93;0;
1997-01-14;2;1.4;6.8;29.8;22.56;18.6;93.75;87;0;
1997-01-15;2.5;2.7;3;31.2;22.12;17.4;94.5;88;0;
1997-01-16;2;.1;18;29.2;21.76;18;94.25;86;0;
1997-01-17;2;.5;20.6;27.8;21.48;17.2;92.25;85;0;
1997-01-18;1;5.3;18.2;30;20.84;15;95.5;90;0;
1997-01-19;3;.6;0;29.2;22.52;16.4;92.25;85;.333333;
1997-01-20;2;.4;5;29.6;23.64;18.6;90.75;86;0;
1997-01-21;2.5;2.1;.6;30.2;22.84;18.8;94.75;88;1;
1997-01-22;3.7;.3;0;29.8;22.64;17.4;93;84;1;
1997-01-23;2.1;.5;0;26.2;21.6;18.4;92.25;82;.666667;
1997-01-24;1.9;0;19;28;21.16;15;95.75;93;0;
1997-01-25;2;.1;13.4;28.6;22.2;19;94.5;87;0;
1997-01-26;2;.1;.2;27.4;21;18;96.25;91;0;
1997-01-27;.6;0;39;27.6;20.92;18;96;89;0;
1997-01-28;.9;0;20;26.6;21.12;17.4;94.75;85;0;
1997-01-29;1;3.1;1.6;30;22.28;17;87.5;70;1;
1997-01-30;2.5;4;2.2;31.8;23.32;18.2;92.25;86;.666667;
1997-01-31;3;0;0;27;20.92;16.4;96.5;89;.333333;
1997-02-01;1;1.2;25.2;30.2;21.48;17.2;96.5;94;.333333;
1997-02-02;3;0;.2;28.2;21.36;17;95.75;92;1;
1997-02-03;2.5;5.4;0;31.8;22.68;15;93.25;84;0;
1997-02-04;3.5;3.6;0;31.8;22.08;16.4;93.25;85;1;
1997-02-05;3;5.1;0;33;22.12;14;93.5;86;2;
1997-02-06;3.2;4.2;0;30.4;21.48;15;93.25;84;1;
1997-02-07;3;1.3;0;30;21.24;13.2;89.5;81;0;
1997-02-08;2.8;3.2;0;32;21.84;15;93.5;86;0;
1997-02-09;3;.7;0;31.4;21.4;15;95;86;.666667;
1997-02-10;4;3;0;32;22;13.6;92.75;83;0;
1997-02-11;3;3.3;0;32;21.16;13.8;93.25;86;0;
1997-02-12;4;.8;4.6;32.6;21.52;13.8;87;67;0;
1997-02-13;3;1.9;8.6;31;20.76;15.8;90;71;0;
1997-02-14;2.6;1.1;0;30.4;20.92;14;90.5;73;0;
1997-02-15;2.4;1.9;0;31.6;21.72;15.4;98.25;96;0;
1997-02-16;3;0;0;27;20.76;16.4;94;91;0;
1997-02-17;1.1;0;0;25.6;20.48;16;96.5;89;0;
1997-02-18;.9;0;14.6;27.4;21.04;16.4;96.25;89;1;
1997-02-19;2;2.4;.6;31.8;23.24;16;92.25;85;1;
1997-02-20;2.5;3.1;0;33;23.08;16.2;82.25;54;0;
1997-02-21;3.5;1.8;0;28;22.24;16;77.25;68;0;
1997-02-22;3;3.1;0;33.2;23.04;16.6;85;69;0;
1997-02-23;3;2.2;18.6;32.6;23.72;17;85.75;73;0;
1997-02-24;2.2;1.8;1;30.4;22.64;18.2;87;74;0;
1997-02-25;1.8;2.1;4.6;31.6;22.64;17.6;87;67;0;
1997-02-26;2.2;3.6;0;30.4;21.92;17.2;90;73;0;
1997-02-27;1.5;4.6;4;31.2;23.52;17;82;73;.666667;
1997-02-28;2.5;3.4;0;32.2;23;17;82.75;68;0;
1997-03-01;3;1.5;1;28.4;20.04;16;93.75;89;.666667;
1997-03-02;2;0;20.2;26.2;20.24;15.4;86.5;71;.666667;
1997-03-03;.8;2.6;0;30.6;20.8;16;88.75;73;.333333;
1997-03-04;2.2;3.2;10;31.2;20.72;14.8;86;58;0;
1997-03-05;2.4;3.1;2;30.8;22.52;16.8;82;56;0;
1997-03-06;1.6;0;0;26.2;21.36;18;92.25;76;1;
1997-03-07;1.5;.6;3.8;27;21.28;17.2;91;78;0;
1997-03-08;1.5;2.7;30;31.2;21.04;15;88.75;74;0;
1997-03-09;4;1.5;0;30.6;22.04;15.2;79.25;56;0;
1997-03-10;3;2.5;0;29.2;21;14.8;83.5;65;1.666667;
1997-03-11;2;4.2;0;31.4;20.08;14;89.75;83;0;
1997-03-12;3;2.7;0;29.4;20.68;12.4;82.75;65;0;
1997-03-13;3;1.2;0;29.6;20.84;14.6;84;66;0;
1997-03-14;1.5;.6;20;29.4;20.28;13.8;93.25;89;0;
1997-03-15;1.5;0;10;27.4;20.48;16.6;94.25;89;0;
